season,team,player_group_key,player_name,name_clean,player_id,pff_player_id,position,unit,offensive_war,defensive_war,offensive_epa,defensive_epa,offensive_volume,defensive_snaps,source_sides,total_war,primary_side,otc_match_name,otc_name_clean
2022,BAL,GSIS:00-0033294,Chuck Clark,chuck clark,00-0033294,11941.0,S,Defense,0.0,0.1072132163907329,0.0,4.020495614652487,0.0,1091.0,DEF,0.1072132163907329,DEF,Chuck Clark,chuck clark
2022,BAL,GSIS:46219.0,Patrick Mekari,patrick mekari,46219.0,,T,OL,0.105,0.0,4.727,0.0,378.0,0.0,OFF,0.105,OFF,Patrick Mekari,patrick mekari
2022,BAL,GSIS:00-0027867,Jason Pierre-Paul,jason pierre paul,00-0027867,5540.0,EDGE,Defense,0.0,0.0699007035818994,0.0,2.621276384321228,0.0,524.0,DEF,0.0699007035818994,DEF,Jason Pierre-Paul,jason pierre paul
2022,BAL,GSIS:00-0035519,I.Mack,i mack,00-0035519,,nan,Defense,0.0,0.0414882842612763,0.0,1.5558106597978625,0.0,0.0,DEF,0.0414882842612763,DEF,I.Mack,i mack
2022,BAL,GSIS:00-0030463,A.Klein,a klein,00-0030463,,nan,Defense,0.0,0.0180772319622337,0.0,0.6778961985837669,0.0,0.0,DEF,0.0180772319622337,DEF,A.Klein,a klein
2022,BAL,GSIS:00-0031258,J.Attaochu,j attaochu,00-0031258,,nan,Defense,0.0,0.0162824877537786,0.0,0.6105932907667011,0.0,0.0,DEF,0.0162824877537786,DEF,J.Attaochu,j attaochu
2022,BAL,GSIS:00-0036280,Malik Harrison,malik harrison,00-0036280,28081.0,LB,Defense,0.0,0.0153166214686207,0.0,0.5743733050732798,0.0,248.0,DEF,0.0153166214686207,DEF,Malik Harrison,malik harrison
2022,BAL,GSIS:00-0037756,Travis Jones,travis jones,00-0037756,76914.0,IDL,Defense,0.0,0.0147711268120607,0.0,0.5539172554522791,0.0,312.0,DEF,0.0147711268120607,DEF,Travis Jones,travis jones
2022,BAL,GSIS:00-0030010,Brandon Copeland,brandon copeland,00-0030010,8378.0,EDGE,Defense,0.0,0.0138120919860969,0.0,0.5179534494786363,0.0,52.0,DEF,0.0138120919860969,DEF,Brandon Copeland,brandon copeland
2022,BAL,GSIS:00-0031177,Brent Urban,brent urban,00-0031177,8769.0,IDL,Defense,0.0,0.0127735799768436,0.0,0.4790092491316381,0.0,298.0,DEF,0.0127735799768436,DEF,Brent Urban,brent urban
2022,BAL,GSIS:00-0038119,Jalyn Armour-Davis,jalyn armour davis,00-0038119,83120.0,CB,Defense,0.0,0.0054783160805161,0.0,0.2054368530193569,0.0,50.0,DEF,0.0054783160805161,DEF,Jalyn Armour-Davis,jalyn armour davis
2022,BAL,GSIS:00-0032891,Daryl Worley,daryl worley,00-0032891,10711.0,CB,Defense,0.0,0.0045023933887028,0.0,0.1688397520763553,0.0,64.0,DEF,0.0045023933887028,DEF,Daryl Worley,daryl worley
2022,BAL,GSIS:00-0037181,Rayshad Nichols,rayshad nichols,00-0037181,43672.0,IDL,Defense,0.0,0.0043984175950544,0.0,0.164940659814542,0.0,15.0,DEF,0.0043984175950544,DEF,Rayshad Nichols,rayshad nichols
2022,BAL,GSIS:00-0032574,Michael Pierce,michael pierce,00-0032574,11101.0,IDL,Defense,0.0,0.0009243391573462,0.0,0.0346627184004854,0.0,91.0,DEF,0.0009243391573462,DEF,Michael Pierce,michael pierce
2022,BAL,PFF:57868,Del'Shawn Phillips,del shawn phillips,,57868.0,LB,Defense,0.0,-0.0002944301582763,0.0,-0.0110411309353649,0.0,1.0,DEF,-0.0002944301582763,DEF,Del'Shawn Phillips,del shawn phillips
2022,BAL,PFF:10852,Kevon Seymour,kevon seymour,,10852.0,CB,Defense,0.0,-0.000644906192428,0.0,-0.0241839822160501,0.0,6.0,DEF,-0.000644906192428,DEF,Kevon Seymour,kevon seymour
2022,BAL,PFF:51283,Kristian Welch,kristian welch,,51283.0,LB,Defense,0.0,-0.0011633760641323,0.0,-0.0436266024049615,0.0,4.0,DEF,-0.0011633760641323,DEF,Kristian Welch,kristian welch
2022,BAL,PFF:8649,Kyle Fuller,kyle fuller,,8649.0,CB,Defense,0.0,-0.0015591585085407,0.0,-0.0584684440702764,0.0,80.0,DEF,-0.0015591585085407,DEF,Kyle Fuller,kyle fuller
2022,BAL,PFF:77848,Ar'Darius Washington,ar darius washington,,77848.0,CB,Defense,0.0,-0.0016455855750973,0.0,-0.0617094590661502,0.0,25.0,DEF,-0.0016455855750973,DEF,Ar'Darius Washington,ar darius washington
2022,BAL,GSIS:82291.0,Tyler Linderbaum,tyler linderbaum,82291.0,,C,OL,-0.003,0.0,-0.121,0.0,1092.0,0.0,OFF,-0.003,OFF,Tyler Linderbaum,tyler linderbaum
2022,BAL,GSIS:00-0036199,Geno Stone,geno stone,00-0036199,55967.0,S,Defense,0.0,-0.0061885345605063,0.0,-0.2320700460189866,0.0,450.0,DEF,-0.0061885345605063,DEF,Geno Stone,geno stone
2022,BAL,PFF:7929,Steven Means,steven means,,7929.0,EDGE,Defense,0.0,-0.0083782254603981,0.0,-0.3141834547649303,0.0,29.0,DEF,-0.0083782254603981,DEF,Steven Means,steven means
2022,BAL,GSIS:00-0036987,Brandon Stephens,brandon stephens,00-0036987,45644.0,CB,Defense,0.0,-0.0110678779383631,0.0,-0.4150454226886197,0.0,452.0,DEF,-0.0110678779383631,DEF,Brandon Stephens,brandon stephens
2022,BAL,GSIS:00-0037984,Damarion Williams,damarion williams,00-0037984,100904.0,CB,Defense,0.0,-0.0152508752422365,0.0,-0.5719078215838721,0.0,225.0,DEF,-0.0152508752422365,DEF,Damarion Williams,damarion williams
2022,BAL,GSIS:00-0031241,Devon Kennard,devon kennard,00-0031241,8809.0,EDGE,Defense,0.0,-0.0228014675008235,0.0,-0.8550550312808838,0.0,128.0,DEF,-0.0228014675008235,DEF,Devon Kennard,devon kennard
2022,BAL,GSIS:00-0032775,D.Robinson,d robinson,00-0032775,,Pass Catcher,Skill,-0.0285906311070662,0.0,-1.2865783998179827,0.0,75.0,0.0,OFF,-0.0285906311070662,OFF,D.Robinson,d robinson
2022,BAL,GSIS:00-0033118,K.Drake,k drake,00-0033118,,RB,Skill,-0.0648555437657861,0.0,-2.918499469460375,0.0,135.0,0.0,OFF,-0.0648555437657861,OFF,K.Drake,k drake
2022,BAL,PFF:44304,Nnamdi Madubuike,nnamdi madubuike,,44304.0,IDL,Defense,0.0,-0.0698254801441066,0.0,-2.618455505403998,0.0,655.0,DEF,-0.0698254801441066,DEF,Nnamdi Madubuike,nnamdi madubuike
2022,BAL,GSIS:00-0037838,I.Likely,i likely,00-0037838,,Pass Catcher,Skill,-0.1448069035322384,0.0,-6.516310658950729,0.0,60.0,0.0,OFF,-0.1448069035322384,OFF,I.Likely,i likely
2022,BAL,GSIS:00-0035993,T.Huntley,t huntley,00-0035993,,QB,QB,-0.2890673386383239,0.0,-13.008030238724576,0.0,117.0,0.0,OFF,-0.2890673386383239,OFF,T.Huntley,t huntley
2022,BUF,GSIS:00-0034857,J.Allen,j allen,00-0034857,,QB,QB,3.1461562643200947,0.0,141.57703189440426,0.0,600.0,0.0,OFF,3.1461562643200947,OFF,J.Allen,j allen
2022,BUF,GSIS:00-0031588,S.Diggs,s diggs,00-0031588,,Pass Catcher,Skill,1.531707088411292,0.0,68.92681897850814,0.0,155.0,0.0,OFF,1.531707088411292,OFF,S.Diggs,s diggs
2022,BUF,GSIS:00-0033571,Matt Milano,matt milano,00-0033571,11918.0,LB,Defense,0.0,1.016644897008977,0.0,38.12418363783664,0.0,946.0,DEF,1.016644897008977,DEF,Matt Milano,matt milano
2022,BUF,GSIS:00-0037248,J.Cook,j cook,00-0037248,,RB,Skill,0.5750754209894293,0.0,25.87839394452432,0.0,121.0,0.0,OFF,0.5750754209894293,OFF,J.Cook,j cook
2022,BUF,GSIS:00-0035689,D.Knox,d knox,00-0035689,,Pass Catcher,Skill,0.5549523602282648,0.0,24.97285621027192,0.0,65.0,0.0,OFF,0.5549523602282648,OFF,D.Knox,d knox
2022,BUF,GSIS:11818.0,Dion Dawkins,dion dawkins,11818.0,,T,OL,0.516,0.0,23.218,0.0,953.0,0.0,OFF,0.516,OFF,Dion Dawkins,dion dawkins
2022,BUF,GSIS:00-0030114,Jordan Poyer,jordan poyer,00-0030114,8000.0,S,Defense,0.0,0.5035732993730125,0.0,18.88399872648797,0.0,754.0,DEF,0.5035732993730125,DEF,Jordan Poyer,jordan poyer
2022,BUF,GSIS:00-0036914,Greg Rousseau,greg rousseau,00-0036914,76889.0,EDGE,Defense,0.0,0.4814017081292015,0.0,18.052564054845057,0.0,463.0,DEF,0.4814017081292015,DEF,Greg Rousseau,greg rousseau
2022,BUF,GSIS:00-0035230,Ed Oliver,ed oliver,00-0035230,42200.0,IDL,Defense,0.0,0.3790227921893928,0.0,14.213354707102228,0.0,497.0,DEF,0.3790227921893928,DEF,Ed Oliver,ed oliver
2022,BUF,GSIS:00-0036166,Dane Jackson,dane jackson,00-0036166,32989.0,CB,Defense,0.0,0.3570827110779241,0.0,13.390601665422151,0.0,830.0,DEF,0.3570827110779241,DEF,Dane Jackson,dane jackson
2022,BUF,GSIS:00-0034376,Taron Johnson,taron johnson,00-0034376,49511.0,CB,Defense,0.0,0.3314968599593388,0.0,12.431132248475208,0.0,969.0,DEF,0.3314968599593388,DEF,Taron Johnson,taron johnson
2022,BUF,GSIS:00-0034673,Tremaine Edmunds,tremaine edmunds,00-0034673,50905.0,LB,Defense,0.0,0.3286733488848809,0.0,12.325250583183037,0.0,760.0,DEF,0.3286733488848809,DEF,Tremaine Edmunds,tremaine edmunds
2022,BUF,GSIS:00-0031054,DaQuan Jones,daquan jones,00-0031054,8747.0,IDL,Defense,0.0,0.2577923576867993,0.0,9.667213413254974,0.0,608.0,DEF,0.2577923576867993,DEF,DaQuan Jones,daquan jones
2022,BUF,GSIS:00-0036553,C.Basham,c basham,00-0036553,,nan,Defense,0.0,0.2494956887383014,0.0,9.356088327686304,0.0,0.0,DEF,0.2494956887383014,DEF,C.Basham,c basham
2022,BUF,GSIS:00-0036888,Damar Hamlin,damar hamlin,00-0036888,43291.0,S,Defense,0.0,0.2391078955730632,0.0,8.96654608398987,0.0,845.0,DEF,0.2391078955730632,DEF,Damar Hamlin,damar hamlin
2022,BUF,GSIS:00-0036192,A.J. Epenesa,a j epenesa,00-0036192,56369.0,EDGE,Defense,0.0,0.2345166756737967,0.0,8.794375337767377,0.0,374.0,DEF,0.2345166756737967,DEF,A.J. Epenesa,a j epenesa
2022,BUF,GSIS:00-0036196,G.Davis,g davis,00-0036196,,Pass Catcher,Skill,0.2178861994500959,0.0,9.804878975254317,0.0,93.0,0.0,OFF,0.2178861994500959,OFF,G.Davis,g davis
2022,BUF,GSIS:00-0037242,Kaiir Elam,kaiir elam,00-0037242,98693.0,CB,Defense,0.0,0.1913754127532491,0.0,7.176577978246841,0.0,477.0,DEF,0.1913754127532491,DEF,Kaiir Elam,kaiir elam
2022,BUF,GSIS:00-0033096,Shaq Lawson,shaq lawson,00-0033096,10653.0,EDGE,Defense,0.0,0.1863998749461477,0.0,6.989995310480539,0.0,467.0,DEF,0.1863998749461477,DEF,Shaq Lawson,shaq lawson
2022,BUF,GSIS:00-0033466,I.McKenzie,i mckenzie,00-0033466,,Pass Catcher,Skill,0.1860956474363949,0.0,8.374304134637772,0.0,75.0,0.0,OFF,0.1860956474363949,OFF,I.McKenzie,i mckenzie
2022,BUF,GSIS:28300.0,Ryan Bates,ryan bates,28300.0,,G,OL,0.158,0.0,7.107,0.0,945.0,0.0,OFF,0.158,OFF,Ryan Bates,ryan bates
2022,BUF,GSIS:9482.0,Mitch Morse,mitch morse,9482.0,,C,OL,0.15,0.0,6.736,0.0,765.0,0.0,OFF,0.15,OFF,Mitch Morse,mitch morse
2022,BUF,GSIS:00-0037288,Christian Benford,christian benford,00-0037288,79181.0,CB,Defense,0.0,0.1301944069533127,0.0,4.882290260749226,0.0,363.0,DEF,0.1301944069533127,DEF,Christian Benford,christian benford
2022,BUF,GSIS:00-0033884,Tre'Davious White,tre davious white,00-0033884,11782.0,CB,Defense,0.0,0.1270277376680106,0.0,4.7635401625504,0.0,307.0,DEF,0.1270277376680106,DEF,Tre'Davious White,tre davious white
2022,BUF,GSIS:00-0035250,D.Singletary,d singletary,00-0035250,,RB,Skill,0.1260178397335207,0.0,5.670802788008432,0.0,229.0,0.0,OFF,0.1260178397335207,OFF,D.Singletary,d singletary
2022,BUF,GSIS:00-0031557,Jordan Phillips,jordan phillips,00-0031557,9485.0,IDL,Defense,0.0,0.101529299960404,0.0,3.807348748515153,0.0,347.0,DEF,0.101529299960404,DEF,Jordan Phillips,jordan phillips
2022,BUF,GSIS:00-0034397,Tim Settle,tim settle,00-0034397,48966.0,IDL,Defense,0.0,0.0999851924326702,0.0,3.7494447162251343,0.0,372.0,DEF,0.0999851924326702,DEF,Tim Settle,tim settle
2022,BUF,GSIS:00-0031870,Dean Marlowe,dean marlowe,00-0031870,9966.0,S,Defense,0.0,0.0748509386870081,0.0,2.8069102007628044,0.0,209.0,DEF,0.0748509386870081,DEF,Dean Marlowe,dean marlowe
2022,BUF,GSIS:7746.0,Greg Van Roten,greg van roten,7746.0,,G,OL,0.051,0.0,2.298,0.0,354.0,0.0,OFF,0.051,OFF,Greg Van Roten,greg van roten
2022,BUF,GSIS:00-0035352,Tyrel Dodson,tyrel dodson,00-0035352,51045.0,LB,Defense,0.0,0.0192058768925358,0.0,0.7202203834700935,0.0,220.0,DEF,0.0192058768925358,DEF,Tyrel Dodson,tyrel dodson
2022,BUF,GSIS:00-0033598,E.Ankou,e ankou,00-0033598,,nan,Defense,0.0,0.014771382902128,0.0,0.5539268588298001,0.0,0.0,DEF,0.014771382902128,DEF,E.Ankou,e ankou
2022,BUF,GSIS:00-0037431,Kingsley Jonathan,kingsley jonathan,00-0037431,56856.0,EDGE,Defense,0.0,0.0131933150477494,0.0,0.4947493142906031,0.0,48.0,DEF,0.0131933150477494,DEF,Kingsley Jonathan,kingsley jonathan
2022,BUF,GSIS:00-0035357,Cam Lewis,cam lewis,00-0035357,49395.0,S,Defense,0.0,0.008888676458904,0.0,0.3333253672089022,0.0,104.0,DEF,0.008888676458904,DEF,Cam Lewis,cam lewis
2022,BUF,GSIS:00-0034391,Siran Neal,siran neal,00-0034391,27130.0,CB,Defense,0.0,0.0073998512379117,0.0,0.2774944214216917,0.0,63.0,DEF,0.0073998512379117,DEF,Siran Neal,siran neal
2022,BUF,GSIS:00-0035290,Jaquan Johnson,jaquan johnson,00-0035290,51433.0,S,Defense,0.0,0.0038522024186254,0.0,0.1444575906984537,0.0,227.0,DEF,0.0038522024186254,DEF,Jaquan Johnson,jaquan johnson
2022,BUF,GSIS:00-0037660,Prince Emili,prince emili,00-0037660,106599.0,IDL,Defense,0.0,0.0019706930691785,0.0,0.0739009900941947,0.0,27.0,DEF,0.0019706930691785,DEF,Prince Emili,prince emili
2022,BUF,PFF:10880,Tyler Matakevich,tyler matakevich,,10880.0,LB,Defense,0.0,-0.0006635889731251,0.0,-0.024884586492192,0.0,2.0,DEF,-0.0006635889731251,DEF,Tyler Matakevich,tyler matakevich
2022,BUF,GSIS:00-0037661,Ja'Marcus Ingram,ja marcus ingram,00-0037661,55738.0,CB,Defense,0.0,-0.001811937207111,0.0,-0.0679476452666639,0.0,44.0,DEF,-0.001811937207111,DEF,Ja'Marcus Ingram,ja marcus ingram
2022,BUF,PFF:7806,Xavier Rhodes,xavier rhodes,,7806.0,CB,Defense,0.0,-0.0029682738713185,0.0,-0.1113102701744448,0.0,72.0,DEF,-0.0029682738713185,DEF,Xavier Rhodes,xavier rhodes
2022,BUF,PFF:57782,Baylon Spector,baylon spector,,57782.0,LB,Defense,0.0,-0.0031112451292034,0.0,-0.1166716923451279,0.0,12.0,DEF,-0.0031112451292034,DEF,Baylon Spector,baylon spector
2022,BUF,PFF:54409,C.J. Brewer,c j brewer,,54409.0,IDL,Defense,0.0,-0.0055466509491231,0.0,-0.2079994105921186,0.0,27.0,DEF,-0.0055466509491231,DEF,C.J. Brewer,c j brewer
2022,BUF,PFF:48376,Mike Love,mike love,,48376.0,EDGE,Defense,0.0,-0.0062104705117166,0.0,-0.232892644189374,0.0,19.0,DEF,-0.0062104705117166,DEF,Mike Love,mike love
2022,BUF,GSIS:00-0030463,A.J. Klein,a j klein,00-0030463,7930.0,LB,Defense,0.0,-0.0071851721865421,0.0,-0.2694439569953312,0.0,104.0,DEF,-0.0071851721865421,DEF,A.J. Klein,a j klein
2022,BUF,GSIS:00-0030090,Micah Hyde,micah hyde,00-0030090,7941.0,S,Defense,0.0,-0.0078003661260084,0.0,-0.2925137297253162,0.0,101.0,DEF,-0.0078003661260084,DEF,Micah Hyde,micah hyde
2022,BUF,GSIS:00-0032660,Brandin Bryant,brandin bryant,00-0032660,11280.0,IDL,Defense,0.0,-0.0105941539955046,0.0,-0.3972807748314237,0.0,73.0,DEF,-0.0105941539955046,DEF,Brandin Bryant,brandin bryant
2022,BUF,GSIS:00-0037254,Terrel Bernard,terrel bernard,00-0037254,57739.0,LB,Defense,0.0,-0.0190983095105914,0.0,-0.7161866066471805,0.0,111.0,DEF,-0.0190983095105914,DEF,Terrel Bernard,terrel bernard
2022,BUF,PFF:6154,Von Miller,von miller,,6154.0,EDGE,Defense,0.0,-0.0205677909905716,0.0,-0.7712921621464375,0.0,450.0,DEF,-0.0205677909905716,DEF,Von Miller,von miller
2022,BUF,GSIS:00-0036251,Z.Moss,z moss,00-0036251,,RB,Skill,-0.0248815722734023,0.0,-1.1196707523031044,0.0,106.0,0.0,OFF,-0.0248815722734023,OFF,Z.Moss,z moss
2022,BUF,PFF:44320,Boogie Basham,boogie basham,,44320.0,EDGE,Defense,0.0,-0.1446641102581835,0.0,-5.4249041346818805,0.0,389.0,DEF,-0.1446641102581835,DEF,Boogie Basham,boogie basham
2022,BUF,GSIS:7957.0,David Quessenberry,david quessenberry,7957.0,,T,OL,-0.205,0.0,-9.219,0.0,396.0,0.0,OFF,-0.205,OFF,David Quessenberry,david quessenberry
2022,BUF,GSIS:5558.0,Rodger Saffold,rodger saffold,5558.0,,G,OL,-0.485,0.0,-21.832,0.0,1058.0,0.0,OFF,-0.485,OFF,Rodger Saffold,rodger saffold
2022,BUF,GSIS:42296.0,Spencer Brown,spencer brown,42296.0,,T,OL,-0.531,0.0,-23.891,0.0,845.0,0.0,OFF,-0.531,OFF,Spencer Brown,spencer brown
2022,CAR,GSIS:00-0034302,Frankie Luvu,frankie luvu,00-0034302,51028.0,LB,Defense,0.0,0.7468062654641646,0.0,28.00523495490617,0.0,941.0,DEF,0.7468062654641646,DEF,Frankie Luvu,frankie luvu
2022,CAR,GSIS:00-0035713,Brian Burns,brian burns,00-0035713,44522.0,EDGE,Defense,0.0,0.7245565893237443,0.0,27.170872099640413,0.0,951.0,DEF,0.7245565893237443,DEF,Brian Burns,brian burns
2022,CAR,GSIS:00-0034869,S.Darnold,s darnold,00-0034869,,QB,QB,0.6213802513425848,0.0,27.962111310416315,0.0,147.0,0.0,OFF,0.6213802513425848,OFF,S.Darnold,s darnold
2022,CAR,GSIS:00-0036220,Derrick Brown,derrick brown,00-0036220,43883.0,IDL,Defense,0.0,0.4720396432151978,0.0,17.70148662056992,0.0,836.0,DEF,0.4720396432151978,DEF,Derrick Brown,derrick brown
2022,CAR,GSIS:46290.0,Austin Corbett,austin corbett,46290.0,,G,OL,0.44,0.0,19.786,0.0,985.0,0.0,OFF,0.44,OFF,Austin Corbett,austin corbett
2022,CAR,GSIS:00-0036555,C.Hubbard,c hubbard,00-0036555,,RB,Skill,0.4237044708214567,0.0,19.066701186965552,0.0,112.0,0.0,OFF,0.4237044708214567,OFF,C.Hubbard,c hubbard
2022,CAR,GSIS:00-0036944,Jaycee Horn,jaycee horn,00-0036944,83375.0,CB,Defense,0.0,0.4165968551243308,0.0,15.622382067162404,0.0,812.0,DEF,0.4165968551243308,DEF,Jaycee Horn,jaycee horn
2022,CAR,GSIS:00-0034827,D.Moore,d moore,00-0034827,,Pass Catcher,Skill,0.3132358825565417,0.0,14.095614715044375,0.0,128.0,0.0,OFF,0.3132358825565417,OFF,D.Moore,d moore
2022,CAR,GSIS:00-0036281,CJ Henderson,cj henderson,00-0036281,55593.0,CB,Defense,0.0,0.2120643817716616,0.0,7.95241431643731,0.0,765.0,DEF,0.2120643817716616,DEF,CJ Henderson,cj henderson
2022,CAR,GSIS:00-0033925,D.Foreman,d foreman,00-0033925,,RB,Skill,0.1912801741649176,0.0,8.607607837421291,0.0,213.0,0.0,OFF,0.1912801741649176,OFF,D.Foreman,d foreman
2022,CAR,GSIS:00-0032215,Damien Wilson,damien wilson,00-0032215,9560.0,LB,Defense,0.0,0.1803585930465025,0.0,6.763447239243844,0.0,204.0,DEF,0.1803585930465025,DEF,Damien Wilson,damien wilson
2022,CAR,GSIS:00-0032781,Matt Ioannidis,matt ioannidis,00-0032781,10786.0,IDL,Defense,0.0,0.1538388499147145,0.0,5.768956871801796,0.0,640.0,DEF,0.1538388499147145,DEF,Matt Ioannidis,matt ioannidis
2022,CAR,GSIS:00-0034356,Donte Jackson,donte jackson,00-0034356,49377.0,CB,Defense,0.0,0.1500777418129134,0.0,5.627915317984253,0.0,442.0,DEF,0.1500777418129134,DEF,Donte Jackson,donte jackson
2022,CAR,GSIS:00-0031550,Shaq Thompson,shaq thompson,00-0031550,9458.0,LB,Defense,0.0,0.1447278651753464,0.0,5.42729494407549,0.0,1089.0,DEF,0.1447278651753464,DEF,Shaq Thompson,shaq thompson
2022,CAR,GSIS:00-0034382,Marquis Haynes Sr.,marquis haynes,00-0034382,50244.0,EDGE,Defense,0.0,0.1400483445501728,0.0,5.251812920631481,0.0,470.0,DEF,0.1400483445501728,DEF,Marquis Haynes Sr.,marquis haynes
2022,CAR,GSIS:00-0037043,Amare Barno,amare barno,00-0037043,99780.0,EDGE,Defense,0.0,0.1241336935940387,0.0,4.655013509776454,0.0,51.0,DEF,0.1241336935940387,DEF,Amare Barno,amare barno
2022,CAR,GSIS:11819.0,Taylor Moton,taylor moton,11819.0,,T,OL,0.09,0.0,4.052,0.0,1018.0,0.0,OFF,0.09,OFF,Taylor Moton,taylor moton
2022,CAR,GSIS:00-0033579,Xavier Woods,xavier woods,00-0033579,11946.0,S,Defense,0.0,0.0839946282033691,0.0,3.149798557626344,0.0,1001.0,DEF,0.0839946282033691,DEF,Xavier Woods,xavier woods
2022,CAR,GSIS:00-0036037,Sam Franklin Jr.,sam franklin,00-0036037,43580.0,S,Defense,0.0,0.0628303075683018,0.0,2.356136533811319,0.0,88.0,DEF,0.0628303075683018,DEF,Sam Franklin Jr.,sam franklin
2022,CAR,GSIS:00-0036311,Bravvion Roy,bravvion roy,00-0036311,25644.0,IDL,Defense,0.0,0.0433099352923803,0.0,1.6241225734642637,0.0,299.0,DEF,0.0433099352923803,DEF,Bravvion Roy,bravvion roy
2022,CAR,GSIS:00-0032677,Cory Littleton,cory littleton,00-0032677,11190.0,LB,Defense,0.0,0.0363859525215395,0.0,1.364473219557734,0.0,372.0,DEF,0.0363859525215395,DEF,Cory Littleton,cory littleton
2022,CAR,GSIS:00-0037363,Marquan McCall,marquan mccall,00-0037363,82301.0,IDL,Defense,0.0,0.0343248054897741,0.0,1.2871802058665307,0.0,180.0,DEF,0.0343248054897741,DEF,Marquan McCall,marquan mccall
2022,CAR,GSIS:00-0032269,Henry Anderson,henry anderson,00-0032269,9526.0,EDGE,Defense,0.0,0.0192310152314532,0.0,0.7211630711794966,0.0,203.0,DEF,0.0192310152314532,DEF,Henry Anderson,henry anderson
2022,CAR,GSIS:00-0036558,D.Nixon,d nixon,00-0036558,,nan,Defense,0.0,0.0162714598545183,0.0,0.6101797445444391,0.0,0.0,DEF,0.0162714598545183,DEF,D.Nixon,d nixon
2022,CAR,GSIS:00-0035365,T.Hayes,t hayes,00-0035365,,nan,Defense,0.0,0.004128551584358,0.0,0.1548206844134256,0.0,0.0,DEF,0.004128551584358,DEF,T.Hayes,t hayes
2022,CAR,GSIS:00-0029285,Josh Norman,josh norman,00-0029285,7649.0,CB,Defense,0.0,0.0030104745628845,0.0,0.1128927961081718,0.0,71.0,DEF,0.0030104745628845,DEF,Josh Norman,josh norman
2022,CAR,GSIS:00-0038113,Brandon Smith,brandon smith,00-0038113,101497.0,LB,Defense,0.0,0.0008807381406931,0.0,0.0330276802759921,0.0,52.0,DEF,0.0008807381406931,DEF,Brandon Smith,brandon smith
2022,CAR,PFF:56263,Marquise Blair,marquise blair,,56263.0,S,Defense,0.0,-9.53062633379546e-05,0.0,-0.0035739848751732,0.0,1.0,DEF,-9.53062633379546e-05,DEF,Marquise Blair,marquise blair
2022,CAR,PFF:55908,Arron Mosby,arron mosby,,55908.0,LB,Defense,0.0,-0.0004995231864898,0.0,-0.0187321194933683,0.0,2.0,DEF,-0.0004995231864898,DEF,Arron Mosby,arron mosby
2022,CAR,GSIS:00-0036293,Jeremy Chinn,jeremy chinn,00-0036293,43179.0,S,Defense,0.0,-0.001283288475142,0.0,-0.0481233178178275,0.0,684.0,DEF,-0.001283288475142,DEF,Jeremy Chinn,jeremy chinn
2022,CAR,PFF:8853,T.J. Carrie,t j carrie,,8853.0,CB,Defense,0.0,-0.0027675679237876,0.0,-0.103783797142035,0.0,37.0,DEF,-0.0027675679237876,DEF,T.J. Carrie,t j carrie
2022,CAR,GSIS:00-0036576,Phil Hoskins,phil hoskins,00-0036576,56672.0,IDL,Defense,0.0,-0.0056708122713339,0.0,-0.2126554601750226,0.0,41.0,DEF,-0.0056708122713339,DEF,Phil Hoskins,phil hoskins
2022,CAR,PFF:43511,Kobe Jones,kobe jones,,43511.0,EDGE,Defense,0.0,-0.0056920452558374,0.0,-0.2134516970939042,0.0,18.0,DEF,-0.0056920452558374,DEF,Kobe Jones,kobe jones
2022,CAR,GSIS:00-0034496,Sean Chandler,sean chandler,00-0034496,51315.0,S,Defense,0.0,-0.0074403815741076,0.0,-0.279014309029037,0.0,74.0,DEF,-0.0074403815741076,DEF,Sean Chandler,sean chandler
2022,CAR,GSIS:00-0032403,Juston Burris,juston burris,00-0032403,10752.0,S,Defense,0.0,-0.013972581721627,0.0,-0.5239718145610146,0.0,219.0,DEF,-0.013972581721627,DEF,Juston Burris,juston burris
2022,CAR,GSIS:00-0036561,Keith Taylor Jr.,keith taylor,00-0036561,56289.0,CB,Defense,0.0,-0.0491195940446436,0.0,-1.8419847766741373,0.0,378.0,DEF,-0.0491195940446436,DEF,Keith Taylor Jr.,keith taylor
2022,CAR,GSIS:00-0036288,Yetur Gross-Matos,yetur gross matos,00-0036288,56444.0,EDGE,Defense,0.0,-0.0823067091593155,0.0,-3.086501593474333,0.0,847.0,DEF,-0.0823067091593155,DEF,Yetur Gross-Matos,yetur gross matos
2022,CAR,GSIS:11825.0,Pat Elflein,pat elflein,11825.0,,C,OL,-0.155,0.0,-6.988,0.0,338.0,0.0,OFF,-0.155,OFF,Pat Elflein,pat elflein
2022,CAR,GSIS:51985.0,Brady Christensen,brady christensen,51985.0,,G,OL,-0.172,0.0,-7.742,0.0,965.0,0.0,OFF,-0.172,OFF,Brady Christensen,brady christensen
2022,CAR,GSIS:27934.0,Bradley Bozeman,bradley bozeman,27934.0,,C,OL,-0.195,0.0,-8.755,0.0,680.0,0.0,OFF,-0.195,OFF,Bradley Bozeman,bradley bozeman
2022,CAR,GSIS:00-0035950,Myles Hartsfield,myles hartsfield,00-0035950,49159.0,S,Defense,0.0,-0.1966584308227435,0.0,-7.374691155852883,0.0,812.0,DEF,-0.1966584308227435,DEF,Myles Hartsfield,myles hartsfield
